number,value,params_base_filters,params_batch_size,params_dropout,params_hidden,params_lr,user_attrs_fold_scores,user_attrs_mean_val_acc,user_attrs_std_val_acc,state
0,0.7939153439153439,64,8,0.40055750587160444,256,0.00035747129226002455,"[0.8214285714285714, 0.7037037037037037, 0.7777777777777778, 0.7407407407407407, 0.9259259259259259]",0.7939153439153439,0.07669402968192827,COMPLETE
1,0.5074074074074074,32,8,0.40592644736118977,256,0.0016967533607196547,"[0.5, 0.5185185185185185, 0.48148148148148145, 0.5185185185185185, 0.5185185185185185]",0.5074074074074074,0.014814814814814812,COMPLETE
2,0.830952380952381,48,8,0.13252579649263976,128,0.000471705203762518,"[0.8214285714285714, 0.7037037037037037, 0.7777777777777778, 0.9259259259259259, 0.9259259259259259]",0.830952380952381,0.08619793004689183,COMPLETE
3,0.7933862433862434,64,16,0.22938999080000846,64,0.00028180680291847244,"[0.8928571428571429, 0.7777777777777778, 0.7777777777777778, 0.8148148148148148, 0.7037037037037037]",0.7933862433862434,0.06145543073843156,COMPLETE
4,0.7272486772486773,16,16,0.14424625102595975,256,0.000642033033629786,"[0.8214285714285714, 0.7407407407407407, 0.7777777777777778, 0.7777777777777778, 0.5185185185185185]",0.7272486772486773,0.10744910181950065,COMPLETE
5,0.8084656084656083,64,16,0.13727532183988542,64,0.00037507963596256056,"[0.8571428571428571, 0.7777777777777778, 0.7037037037037037, 0.7777777777777778, 0.9259259259259259]",0.8084656084656083,0.07619047619047618,COMPLETE
6,0.6846560846560847,16,8,0.5315517129377968,64,0.0001018959297939515,"[0.5714285714285714, 0.7777777777777778, 0.7407407407407407, 0.8148148148148148, 0.5185185185185185]",0.6846560846560847,0.1176270326483831,COMPLETE
7,0.6185185185185186,16,16,0.4803925243084487,128,0.0002879775265707035,"[0.5, 0.7407407407407407, 0.7777777777777778, 0.5555555555555556, 0.5185185185185185]",0.6185185185185186,0.11688691731895925,COMPLETE
8,0.6174603174603175,32,8,0.5537832369630465,256,0.0005917520523090664,"[0.6428571428571429, 0.7407407407407407, 0.48148148148148145, 0.7407407407407407, 0.48148148148148145]",0.6174603174603175,0.11663756850771181,COMPLETE
9,0.5814814814814815,16,16,0.5018360384495573,128,0.00021775224101934056,"[0.5, 0.7407407407407407, 0.6666666666666666, 0.48148148148148145, 0.5185185185185185]",0.5814814814814815,0.10317324649766013,COMPLETE
